718706,9;+nieskończoność
718723,9;+nieskończoność
718740;+nieskończoność
718756,6;+nieskończoność
718773,2;+nieskończoność
718789,8;+nieskończoność
718806,8;+nieskończoność
718822,8;+nieskończoność
718839,4;+nieskończoność
718855,9;+nieskończoność
718873;+nieskończoność
718889,1;+nieskończoność
718905,7;+nieskończoność
718923;+nieskończoność
718939,3;+nieskończoność
718955,4;+nieskończoność
718972,4;+nieskończoność
718988,5;+nieskończoność
719005,2;+nieskończoność
719021,7;+nieskończoność
719038,2;+nieskończoność
719054,8;+nieskończoność
719071,4;+nieskończoność
719088,4;+nieskończoność
719104,6;+nieskończoność
719121,7;+nieskończoność
719137,6;+nieskończoność
719155,2;+nieskończoność
719170,8;+nieskończoność
719187,3;+nieskończoność
719204,4;+nieskończoność
719220,8;+nieskończoność
719237;+nieskończoność
719253,6;+nieskończoność
719270,1;+nieskończoność
719286,7;+nieskończoność
719303,4;+nieskończoność
719319,9;+nieskończoność
719336,4;+nieskończoność
719352,9;+nieskończoność
719370,1;+nieskończoność
719386,3;+nieskończoność
719402,8;+nieskończoność
719419,3;+nieskończoność
719435,8;+nieskończoność
719452,4;+nieskończoność
719468,9;+nieskończoność
719486;+nieskończoność
719502,7;+nieskończoność
719519,4;+nieskończoność
719535,2;+nieskończoność
719551,8;+nieskończoność
719568,4;+nieskończoność
719585,1;+nieskończoność
719602,3;+nieskończoność
719618,1;+nieskończoność
719634,6;+nieskończoność
719651,7;+nieskończoność
719667,8;+nieskończoność
719684,6;+nieskończoność
719701,5;+nieskończoność
719717,4;+nieskończoność
719734;+nieskończoność
719750,9;+nieskończoność
719767,5;+nieskończoność
719784,1;+nieskończoność
719800,3;+nieskończoność
719816,8;+nieskończoność
719833,4;+nieskończoność
719850,1;+nieskończoność
719866,6;+nieskończoność
719883,1;+nieskończoność
719899,8;+nieskończoność
719916,3;+nieskończoność
719933,3;+nieskończoność
719949,9;+nieskończoność
719965,9;+nieskończoność
719982,6;+nieskończoność
719999,5;+nieskończoność
720015,9;+nieskończoność
720032,5;+nieskończoność
720049,1;+nieskończoność
720065,4;+nieskończoność
720082,1;+nieskończoność
720098,6;+nieskończoność
720115,1;+nieskończoność
720131,6;+nieskończoność
720148,2;+nieskończoność
720164,8;+nieskończoność
720181,3;+nieskończoność
720197,9;+nieskończoność
720215,2;+nieskończoność
720231,1;+nieskończoność
720247,8;+nieskończoność
720264,3;+nieskończoność
720281,3;+nieskończoność
720297,3;+nieskończoność
720313,8;+nieskończoność
720330,5;+nieskończoność
720347;+nieskończoność
720363,5;+nieskończoność
720380,2;+nieskończoność
720396,7;+nieskończoność
720413,7;+nieskończoność
720429,8;+nieskończoność
720447,3;+nieskończoność
720463;+nieskończoność
720480,3;+nieskończoność
720496,1;+nieskończoność
720512,8;+nieskończoność
720529,3;+nieskończoność
720545,9;+nieskończoność
720562,3;+nieskończoność
720579,1;+nieskończoność
720595,4;+nieskończoność
720612,3;+nieskończoność
720628,6;+nieskończoność
720645,4;+nieskończoność
720661,8;+nieskończoność
720678,4;+nieskończoność
720694,9;+nieskończoność
720711,9;+nieskończoność
720728;+nieskończoność
720744,8;+nieskończoność
720761,2;+nieskończoność
720777,7;+nieskończoność
720794,3;+nieskończoność
720810,9;+nieskończoność
720827,6;+nieskończoność
720844;+nieskończoność
720860,6;+nieskończoność
720877,4;+nieskończoność
720893,7;+nieskończoność
720910,9;+nieskończoność
720926,8;+nieskończoność
720943,4;+nieskończoność
720959,9;+nieskończoność
720976,9;+nieskończoność
720993,5;+nieskończoność
721009,6;+nieskończoność
721026,2;+nieskończoność
721042,9;+nieskończoność
721059,5;+nieskończoność
721075,9;+nieskończoność
721092,4;+nieskończoność
721109,1;+nieskończoność
721125,6;+nieskończoność
721142,2;+nieskończoność
721158,8;+nieskończoność
721175,6;+nieskończoność
721192,1;+nieskończoność
721208,6;+nieskończoność
721225,1;+nieskończoność
721241,6;+nieskończoność
721258,1;+nieskończoność
721274,8;+nieskończoność
721291,4;+nieskończoność
721308,1;+nieskończoność
721324,4;+nieskończoność
721341,2;+nieskończoność
721357,6;0,02312876
721374,1;0,0168849
721390,7;0,0165433
721407,4;0,01644319
721423,9;0,01644319
721440,4;0,01644319
721457;0,01644319
721473,6;0,01631523
721490,1;0,0162637
721506,6;0,01626704
721523,2;0,0162742
721539,8;0,01629458
721557;0,0163082
721573,1;0,01633892
721589,6;0,01636184
721606,1;0,01639133
721622,6;0,01640927
721639,2;0,01640927
721656,3;0,01647661
721672,4;0,01649499
721688,9;0,01649499
721705,8;0,01649499
721722;0,01651559
721738,6;0,0165744
721755,2;0,0166293
721771,8;0,01669422
721788,3;0,01669422
721805,4;0,01669422
721821,8;0,01669422
721837,9;0,01671713
721854,6;0,01671713
721871,7;0,01671713
721887,7;0,01671713
721904,6;0,01671713
721920,8;0,0168064
721937,4;0,01684101
721954,1;0,01692031
721970,7;0,01698719
721987,1;0,01708354
722003,7;0,01718897
722020,2;0,01725291
722036,9;0,01727601
722053,4;0,01732193
722069,9;0,01736556
722086,5;0,01739336
722103,1;0,01742649
722119,6;0,01745381
722136,2;0,01745381
722152,8;0,01748658
722169,3;0,01754785
722185,9;0,01758716
722202,4;0,01761185
722219,1;0,01763663
722235,6;0,01763663
722252,1;0,01765793
722268,8;0,01774497
722286,4;0,01781113
722302;0,017833
722318,4;0,01787309
722335,3;0,01789514
722352,2;0,01793737
722368,1;0,01796139
722384,7;0,01800113
722401,9;0,01804531
722417,8;0,01806579
722434,8;0,01808818
722451,1;0,01808818
722467,5;0,01811068
722484,1;0,01812952
722500,7;0,01813364
722517,2;0,01822075
722538,8;0,01830081
722550,5;0,01830984
722567,6;0,01837506
722583,5;0,01841807
722600,1;0,01843846
722617;0,01848373
722633,5;0,0185098
722650,1;0,01855125
722666,3;0,01859526
722683;0,01862177
722700,1;0,01865053
722716;0,01866648
722732,6;0,01869876
722749,6;0,01875464
722765,9;0,0188011
722782,3;0,01883141
722798,8;0,01886505
722815,4;0,01889947
722832;0,01893194
722848,6;0,01896035
722865,1;0,01900008
722881,7;0,01903121
722898,3;0,0190687
722914,8;0,01911559
722932;0,01914288
722947,9;0,01918327
722964,6;0,01921077
722981,1;0,0192271
722997,7;0,01927066
723014,9;0,01931627
723031;0,01931627
723047,5;0,01932858
723063,9;0,01942575
723080,9;0,01944853
723097,1;0,01947161
723113,6;0,0194928
723130,7;0,0194928
723146,8;0,01953697
723163,3;0,01958973
723180;0,01965418
723196,7;0,0196975
723213,2;0,01974393
723229,6;0,01976842
723246,1;0,01979103
723262,8;0,01980458
723279,3;0,01988791
723295,8;0,01993572
723312,6;0,01996053
723329;0,01999139
723345,8;0,02003268
723362,1;0,02007008
723382;0,02009621
723395,3;0,02015318
723411,8;0,02018072
723428,4;0,02022634
723444,9;0,02026463
723461,5;0,02030073
723478,1;0,02032606
723494,6;0,02037551
723511,8;0,020424
723527,8;0,02044922
723544,8;0,02049526
723561,2;0,02052053
723577,4;0,02052053
723594,1;0,02057386
723610,6;0,0206465
723627,2;0,02067051
723643,9;0,02067495
723660,8;0,02076693
723676,9;0,02079988
723693,4;0,02085108
723710;0,02087834
723726,6;0,02093279
723743,6;0,02093279
723759,8;0,02093279
723776,3;0,02096004
723792,9;0,0210371
723809,6;0,02107083
723826,3;0,02117751
723842,5;0,02121933
723859,1;0,02124342
723875,9;0,02127014
723892,3;0,02127971
723908,8;0,02132346
723925,4;0,02141524
723942;0,02145215
723958,5;0,02147657
723975,6;0,02150533
723991,6;0,02150533
724008,3;0,02150533
724024,8;0,02157953
724041,3;0,02165971
724058,6;0,02172871
724074,4;0,02175441
724091,1;0,02180342
724108,1;0,02182908
724124,2;0,02188002
724140,8;0,02188002
724157,3;0,02196125
724173,9;0,02197694
724190,4;0,022025
724211;0,02207538
724223,6;0,02211244
724240,2;0,0221468
724256,7;0,0221723
724273,3;0,0221723
724289,9;0,02223014
724306,4;0,02229681
724323,6;0,02232313
724339,8;0,02237368
724356,1;0,02242382
724373,1;0,02245266
724389,3;0,02245884
724406,1;0,02247644
724422,4;0,02250272
724439,2;0,02258276
724456;0,02265524
724472,1;0,02270468
724488,8;0,02270468
724505,2;0,02275494
724521,8;0,02280467
724538,4;0,02285706
724554,9;0,02288347
724571,6;0,02288347
724588;0,02298237
724604,6;0,02300984
724621,1;0,02303283
724637,8;0,02309421
724654,8;0,02312611
724671,5;0,02315596
724687,4;0,02319797
724704,3;0,02323515
724720,6;0,02326542
724737,1;0,0232896
724753,8;0,02333533
724770,3;0,0233734
724786,9;0,02340491
724803,4;0,02345273
724820;0,02347446
724836,7;0,02352191
724853,1;0,02356154
724869,7;0,0235906
724886,3;0,02363565
724902,8;0,02365687
724919,4;0,02368081
724935,9;0,0237078
724952,5;0,02376608
724969,1;0,02379701
724985,7;0,02384762
725002,2;0,02387329
725018,8;0,02389348
725035,8;0,02391557
725052,3;0,02391557
725068,6;0,02396369
725085;0,02401632
725102,3;0,02408276
725118,5;0,02412413
725135,3;0,02414761
725151,3;0,02419621
725168;0,02424053
725184,6;0,0242634
725201,6;0,0242634
725217,6;0,02432755
725234,1;0,02437044
725250,8;0,02440567
725267,3;0,02443483
725284,6;0,02447812
725300,4;0,02449945
725316,9;0,02454131
725333,6;0,02456279
725350,1;0,02460465
725366,8;0,02464533
725383,5;0,0246642
725400,1;0,024694
725416,4;0,0247076
725432,9;0,02473661
725449,5;0,02480382
725466,1;0,02480692
725482,7;0,02484551
725499,2;0,02488389
725515,8;0,0249222
725532,4;0,02494497
725549,3;0,02494497
725565,5;0,02500049
725582;0,02505009
725598,6;0,02508856
725615,4;0,02510941
725631,7;0,02513609
725648,4;0,02516595
725664,9;0,0251703
725681,8;0,02519054
725698;0,02519054
725714,9;0,02520849
725731,1;0,02528347
725747,8;0,02533703
725764,7;0,0253696
725781,1;0,02539337
725797,4;0,02541075
725813,9;0,02543422
725830,6;0,0254817
725847,1;0,02550013
725863,7;0,02553626
725880,3;0,02556986
725896,8;0,02559167
725913,6;0,0256214
725930,3;0,02565512
725947,1;0,02565512
725963,1;0,02568863
725979,8;0,02572413
725996,2;0,02572413
726012,8;0,02572413
726029,4;0,02572413
726045,9;0,02572413
726062,5;0,02572413
726079,1;0,02572413
726095,9;0,02572413
726112,2;0,02572413
726128,9;0,02572413
726145,5;0,02572413
726162,1;0,02572413
726178,9;0,02572413
726195;0,02572413
726211,7;0,02574224
726228,1;0,02574224
726244,7;0,02574224
726261,7;0,02574828
726277,8;0,02575856
726294,4;0,02575856
726311,1;0,02575856
726328;0,02575856
726344,1;0,02575856
726360,7;0,02575856
726377,3;0,02575856
726393,9;0,02579554
726410,4;0,02586793
726426,9;0,02594422
726443,5;0,02600071
726460,9;0,02602782
726477,4;0,0260964
726493,9;0,0260964
726512,7;0,02618801
726529,3;0,02620012
726548,4;0,02624495
726565;0,02630566
726587,2;0,02639795
726603,7;0,02643922
726622,1;0,02652528
726638,9;0,02657004
726655,4;0,02660722
726674,3;0,02664127
726690,9;0,02664127
726709,4;0,02668816
726726,3;0,02674473
726744,7;0,02677537
726762,1;0,02682045
726778,4;0,02683425
726806,3;0,02686777
726819,1;0,02690541
726835,7;0,02692275
726852,3;0,02692275
726869,1;0,02693625
726885,4;0,02694344
726901,9;0,02699647
726918,9;0,02703888
726935,4;0,02707851
726952;0,02708335
726971,3;0,0270934
726988,1;0,02712247
727007,3;0,02717606
727023,9;0,02724261
727040,9;0,02727175
727057,6;0,02729887
727076,6;0,02732629
727093,1;0,02734193
727110,9;0,02735468
727127,4;0,02736828
727146,8;0,02740754
727163,7;0,02743633
727180,6;0,02745893
727197,1;0,0274768
727216,3;0,0275048
727233;0,02751943
727249,8;0,02751983
727269,7;0,02757458
727286,3;0,02760255
727304,5;0,02761893
727321,1;0,02761893
727340,6;0,02765668
727357,2;0,0276878
727373,7;0,0277148
727390,3;0,0277148
727407,6;0,02772848
727425,3;0,0277751
727444,8;0,02779517
727461,3;0,02780817
727478,3;0,02780817
727494,4;0,0278343
727511,1;0,02788001
727527,6;0,0278955
727544,1;0,02790702
727560,9;0,02791044
727579,3;0,02793036
727596,1;0,02794278
727612,6;0,02794278
727629;0,02795547
727645,6;0,02801039
727662,1;0,02804662
727678,7;0,02806159
727695,3;0,02808434
727711,9;0,02810976
727728,4;0,02812343
727745;0,0281353
727761,6;0,0281613
727778,1;0,02818612
727794,7;0,02820869
727811,3;0,02823097
727827,8;0,02824485
727844,4;0,02827185
727860,9;0,02828496
727877,5;0,02831249
727894,1;0,02832768
727910,6;0,02835472
727927,2;0,02837182
727943,8;0,02838147
727960,3;0,0283999
727977;0,02843645
727994,4;0,02845095
728010;0,02845095
728026,6;0,02845095
728043,1;0,02846128
728060,4;0,02851994
728076,6;0,02855069
728092,8;0,02858974
728109,6;0,02858974
728126;0,02861558
728142,6;0,02861558
728159,1;0,02861558
728175,8;0,02861558
728192,4;0,02861558
728208,8;0,02861558
728225,4;0,02861558
728242;0,0286198
728258,6;0,02862992
728275,6;0,02864131
728291,7;0,0286648
728308,3;0,02868612
728324,9;0,02870433
728341,4;0,02871708
728358,1;0,02871708
728374,5;0,02872571
728391,1;0,02872571
728407,9;0,02872571
728424,2;0,02872571
728440,8;0,02872571
728457,7;0,02872571
728473,9;0,02872571
728490,6;0,02875242
728507;0,02876405
728523,8;0,02880001
728540,4;0,02882491
728557,7;0,02884163
728573,3;0,02887345
728589,9;0,02889543
728606,7;0,02892867
728624,5;0,02897514
728642,4;0,02901391
728659,9;0,02904852
728678,4;0,02908494
728695,6;0,02912736
728713,4;0,02914532
728731,9;0,0291634
728749,4;0,02917812
728767,8;0,02920266
728786,6;0,02922612
728805,3;0,02924828
728822,8;0,02925962
728840,4;0,02928621
728858,8;0,02929839
728876,7;0,02930962
728894,8;0,02930962
728911,3;0,02934241
728927,9;0,02937132
728944,4;0,02939556
728961,7;0,02942489
728977,9;0,02944526
728994,1;0,02946351
729010,8;0,02948342
729027,3;0,02950836
729043,9;0,02952535
729060,4;0,02954615
729077;0,02955818
729093,6;0,02955818
729110,1;0,02960459
729127,8;0,0296143
729145,1;0,02964877
729160,9;0,02966905
729177,5;0,02968706
729194;0,02970011
729210,7;0,02972391
729227,3;0,02973563
729243,7;0,02976172
729260,3;0,02977298
729276,9;0,02979652
729294;0,02982046
729310;0,02984597
729326,6;0,02985826
729343,1;0,02987063
729359,8;0,02989559
729376,3;0,02992067
729392,8;0,02992067
729409,4;0,02994917
729425,9;0,02997614
729442,6;0,02999903
729459,8;0,03001695
729475,7;0,03001695
729492,3;0,03004588
729509,2;0,03004588
729525,4;0,03006182
729542,6;0,03007539
729559,4;0,03011788
729575,1;0,03016058
729591,6;0,03020118
729608,2;0,03021586
729624,8;0,03021586
729641,4;0,03025742
729657,9;0,03027312
729674,5;0,03027853
729691,3;0,03033007
729707,8;0,03034416
729724,2;0,03037552
729740,9;0,03037552
729757,3;0,03040977
729773,9;0,03043883
729790,4;0,03046693
729807;0,03048603
729824,2;0,03048603
729840,1;0,03052268
729856,7;0,03053932
729873,3;0,03056552
729889,8;0,03059352
729906,4;0,03060807
729923,1;0,03063389
729939,5;0,03063501
729956,1;0,03066316
729972,6;0,03069188
729992,9;0,03071013
730009,5;0,03071864
730026,1;0,03072312
730042,7;0,03077272
730059,2;0,03077543
730075,8;0,03082876
730092,4;0,03082876
730108,9;0,03085773
730125,5;0,03086661
730142;0,03087337
730158,6;0,03088911
730175,2;0,03090435
730191,7;0,030942
730208,4;0,03101341
730224,9;0,03106361
730241,4;0,03108175
730258;0,03108175
730274,6;0,03116014
730291,9;0,03118231
730307,9;0,03122285
730325,1;0,03124203
730340,8;0,03128525
730357,4;0,03128525
730373,9;0,03134817
730390,5;0,03137021
730407,1;0,03137021
730423,6;0,03144936
730440,8;0,03147123
730456,9;0,03149918
730473,4;0,03153173
730489,9;0,03156886
730506,5;0,03160535
730523,6;0,03162023
730540;0,03165828
730556,2;0,03165828
730572,8;0,0316942
730589,4;0,03172944
730606,5;0,03172944
730622,6;0,03179003
730639,1;0,0318145
730655,6;0,03183186
730672,2;0,0318663
730689;0,03189823
730705,4;0,03191429
730721,9;0,03194572
730738,4;0,03196071
730755;0,03197966
730771,6;0,03200936
730788,1;0,03200936
730805,2;0,03202445
730821,3;0,03204098
730841;0,03206766
730854,6;0,0321255
730871;0,03216129
730887,5;0,03217509
730904,1;0,03220608
730921,1;0,03222175
730937,3;0,032248
730954;0,03227581
730970,3;0,03229025
730986,9;0,03230925
731003,8;0,03231811
731020,1;0,03233955
731036,6;0,03237569
731053,3;0,03240281
731070,1;0,03242102
731086,3;0,03244315
731103,6;0,0324576
731119,4;0,03248316
731136,1;0,0324972
731152,6;0,03252166
731169,2;0,03252166
731185,8;0,03256072
731202,4;0,03257337
731218,9;0,03257337
731235,9;0,03262525
731252;0,03263803
731268,6;0,03266251
731285,2;0,03266251
731302,6;0,03269325
731318,6;0,03271119
731335,2;0,03273462
731351,4;0,03275822
731368,3;0,03277255
731384,5;0,03278163
731401,1;0,03279348
731417,7;0,03279348
731434,2;0,03279478
731450,8;0,03279478
731467,4;0,03281017
731483,9;0,03284364
731500,5;0,03289113
731517,6;0,03292942
731533,6;0,03295136
731550,2;0,03296313
731566,9;0,03298642
731583,4;0,03298642
731599,9;0,03300843
731616,6;0,03303381
731634,9;0,03305352
731650;0,03306637
731666,1;0,03306637
731682,8;0,03309902
731699,8;0,033121
731716,2;0,03314439
731732,4;0,033156
731749;0,033156
731765,6;0,03319069
731782,1;0,03321433
731798,7;0,03323968
731815,3;0,0332405
731832,1;0,03325144
731848,4;0,0332881
731865,2;0,0332881
731881,5;0,03331425
731898,4;0,03332536
731914,8;0,03337559
731931,2;0,03338872
731947,8;0,03338872
731964,4;0,03341308
731980,9;0,03344969
731997,5;0,03346323
732014,1;0,03347389
732030,6;0,03348421
732047,2;0,03351955
732063,8;0,03351955
732080,4;0,03351955
732096,9;0,03351955
732113,4;0,03351955
732130,1;0,03353594
732147,2;0,03358513
732163,1;0,03358629
732179,8;0,03360033
732196,4;0,0336314
732212,8;0,03367355
732229,9;0,03370721
732246;0,03371897
732262,8;0,03374091
732279,5;0,03374091
732295,7;0,03376515
732312,3;0,03379655
732328,8;0,03380981
732345,4;0,03381601
732362,3;0,03382536
732378,6;0,03385413
732395,3;0,03386305
732411,7;0,03387192
732428,3;0,03389718
732445,6;0,03390989
732461,4;0,0339183
732477,9;0,0339183
732494,5;0,03395144
732511,4;0,03396851
732527,6;0,03398626
732544,4;0,03398626
732560,8;0,03399521
732578;0,03402898
732594,4;0,03404713
732610,5;0,03405938
732627,3;0,03405938
732643,6;0,03408972
732660,3;0,03411403
732676,8;0,03413162
732693,5;0,03414286
732709,9;0,03414286
732726,6;0,03415377
732743;0,03416474
732759,6;0,03419995
732776,5;0,0342271
732792,8;0,03424626
732809,3;0,03425496
732826,1;0,03427628
732842,7;0,03428459
732859;0,03430435
732875,6;0,03431415
732892,1;0,0343229
732908,8;0,03435221
732925,7;0,03436377
732941,8;0,03438371
732958,4;0,03439284
732975,2;0,03441344
732991,8;0,03443177
733008,1;0,03444387
733024,7;0,03446221
733041,2;0,03447155
733057,8;0,03447155
733074,3;0,03450092
733090,9;0,03451067
733107,5;0,03451337
733124;0,03451927
733140,8;0,03451927
733157,2;0,03452875
733173,8;0,03452875
733190,3;0,03453704
733206,9;0,03453704
733223,4;0,03455554
733240,1;0,03458241
733256,6;0,03459117
733273,1;0,03459163
733289,8;0,03460035
733306,3;0,03460887
733322,9;0,03463471
733339,4;0,03463471
733356,5;0,03463471
733372,6;0,03464499
733389,3;0,03465952
733412,7;0,034683
733429,4;0,0347133
733445,8;0,03474504
733462,3;0,03475028
733478,9;0,03476598
733495,6;0,03478666
733512;0,03480795
733528,6;0,03480795
733545,2;0,03483125
733562,1;0,03486734
733578,3;0,03488838
733594,9;0,03489846
733611,4;0,03491981
733628,1;0,03493514
733645,3;0,03496496
733661,4;0,03498631
733677,7;0,03500451
733694,3;0,03502653
733710,8;0,03505044
733727,9;0,03508291
733743,9;0,0350921
733760,6;0,0350921
733777,1;0,03511566
733793,6;0,0351356
733810,3;0,03514819
733827,2;0,03514987
733843,8;0,03516484
733860,4;0,03517812
733876,6;0,03518539
733893,4;0,03520134
733909,6;0,03520882
733926,7;0,03520882
733942,9;0,03521614
733959,6;0,03524274
733975,9;0,03524911
733992,6;0,03524911
734009,1;0,03525536
734025,6;0,03526171
734042,2;0,03527884
734058,7;0,03530906
734076,2;0,03531594
734091,9;0,03532409
734108,9;0,0353377
734125,9;0,03535116
734141,9;0,03535889
734158,9;0,03537141
734175,1;0,03537848
734191,7;0,03539089
734208,3;0,03540254
734225,6;0,03540852
734241,4;0,03541464
734257,9;0,03541856
734274,7;0,0354357
734291,5;0,03544232
734307,7;0,03545365
734324,3;0,03546058
734340,8;0,03547189
734357,4;0,03548101
734373,9;0,0354901
734390,5;0,03549685
734407,8;0,03550692
734424,4;0,03552104
734440,4;0,03552747
734456,8;0,03553939
734473,3;0,03553939
734489,9;0,03555359
734506,5;0,03556381
734523,2;0,03557623
734539,8;0,03558161
734556,3;0,03558978
734572,8;0,0356035
734589,7;0,03561277
734605,8;0,03562495
734622,6;0,03562495
734639;0,03563081
734655,6;0,0356313
734672,1;0,03564066
734688,8;0,03566854
734705,3;0,03567899
734722,3;0,03567899
734738,4;0,03569533
734754,9;0,03570274
734771,6;0,03571431
734788,1;0,03572601
734805,6;0,03573757
734821,3;0,03574549
734837,8;0,03575201
734854,4;0,03576472
734870,9;0,03577761
734887,9;0,03578443
734904,5;0,03579747
734921;0,03579747
734938,4;0,03581039
734954,2;0,03582124
734970,8;0,03583165
734987,3;0,03583709
735003,9;0,03583709
735020,4;0,03585408
735037;0,03586417
735054,4;0,03587429
735070,4;0,0358751
735087;0,03588085
735103,4;0,0358983
735119,8;0,03590663
735136,4;0,03591446
735153;0,03592499
735169,6;0,03593072
735186,1;0,0359336
735202,8;0,03595087
735219,6;0,03595822
735236;0,03596795
735252,4;0,03597355
735269,2;0,03597418
735285,5;0,03597897
735302,1;0,03598648
735318,9;0,03599723
735335,2;0,03601188
735351,8;0,03601703
735368,4;0,03602076
735385,4;0,03602741
735401,5;0,03603696
735418;0,03604602
735434,6;0,03604975
735451,3;0,03605884
735467,7;0,0360648
735484,3;0,03606967
735500,9;0,03606967
735517,8;0,03608201
735534;0,03608979
735550,9;0,03609562
735567,5;0,03609888
735584;0,03609969
735600,3;0,03611531
735616,8;0,03612412
735633,4;0,03612934
735649,9;0,0361344
735666,5;0,03613489
735683,1;0,03615291
735700,5;0,03616191
735719,6;0,03616534
735732,8;0,03617402
735749,4;0,03618401
735766,2;0,0361948
735782,6;0,0361948
735799,1;0,03620074
735815,9;0,03621695
735832,2;0,03621695
735848,8;0,03622843
735865,4;0,03624173
735882,1;0,03624604
735898,4;0,03625065
735915,1;0,03625431
735931,6;0,03625431
735948,2;0,03626291
735964,8;0,03628061
735981,3;0,03629857
735997,9;0,0363074
736014,4;0,03631977
736031;0,03632829
736047,6;0,0363434
736064,1;0,03635371
736081,5;0,03635788
736097,6;0,03637183
736113,8;0,03638494
736130,4;0,03639756
736147;0,03640528
736163,5;0,03641688
736180,1;0,0364248
736196,7;0,03643694
736213,7;0,03645138
736229,8;0,03645875
736246,4;0,03646564
736262,9;0,03646564
736279,5;0,0364873
736296,1;0,03650145
736312,6;0,03651662
736329,3;0,03652282
736345,8;0,03652282
736362,5;0,03655057
736379,7;0,03655713
736395,4;0,03657145
736412,1;0,03657935
736428,6;0,03659387
736445,2;0,03660242
736461,8;0,03660242
736478,3;0,03662279
736494,9;0,03663576
736511,4;0,03665094
736528,2;0,03665094
736544,6;0,03665549
736561,2;0,03665821
736577,8;0,03665821
736594,3;0,03665904
736610,8;0,03668134
736627,4;0,03671347
736644;0,03673586
736661,3;0,03675098
736677,1;0,03675321
736693,7;0,03675814
736710,5;0,03677309
736726,8;0,03678957
736743,4;0,03678957
736759,9;0,03682327
736776,5;0,0368325
736793,9;0,03685012
736809,6;0,03685012
736826,3;0,03686618
736843,4;0,03688443
736859,3;0,03689777
736876,1;0,03691284
736892,4;0,03691284
736909,6;0,0369137
736925,6;0,03694437
736942,1;0,03695667
736958,8;0,03696832
736975,3;0,03697552
736991,9;0,03700047
737008,9;0,03700833
737025,1;0,03702325
737041,6;0,03703322
737058,9;0,03704642
737074,7;0,03705272
737091,3;0,03706758
737108,6;0,03707508
737124,4;0,03707508
737141,1;0,03710225
737157,8;0,03710992
737174,1;0,03711797
737190,9;0,03712479
737207,3;0,03712496
737223,8;0,03713283
737240,5;0,03715463
737257,3;0,03717522
737273,5;0,03718972
737290,8;0,03720143
737306,6;0,03720941
737323,6;0,03722236
737341,6;0,03722989
737358,1;0,03723995
737374,8;0,0372473
737391,3;0,03725585
737408,1;0,03727297
737424,4;0,0372733
737441,7;0,03727999
737457,5;0,03730093
737474,6;0,03730093
737490,7;0,03731642
737507,2;0,03734142
737523,8;0,03734763
737540,4;0,03735519
737556,9;0,03735762
737573,5;0,03738308
737590,1;0,03739578
737606,6;0,03740179
737623,2;0,03740762
737639,9;0,03740797
737656,8;0,03742915
737673,1;0,03743898
737689,4;0,03744605
737706,4;0,03745387
737722,6;0,03746515
737739,4;0,0374714
737756,5;0,0374714
737772,3;0,03748928
737789;0,03750129
737805,4;0,0375112
737822;0,03751294
737838,6;0,03751885
737855,2;0,03751885
737871,7;0,03752721
737888,6;0,03755063
737904,9;0,03756307
737921,4;0,03757109
737938,3;0,03757787
737954,8;0,03758662
737971,1;0,03759065
737987,8;0,03759065
738004,7;0,03760578
738021,2;0,0376065
738037,4;0,03761234
738053,9;0,03761766
738070,6;0,03762299
738087,1;0,03762652
738103,6;0,03763325
738120,7;0,03763609
738136,8;0,03763944
738153,3;0,03764652
738169,9;0,03765289
738186,4;0,03765574
738203,4;0,03765965
738220,1;0,03766481
738236,9;0,037668
738252,8;0,03768364
738269,3;0,03768844
738285,9;0,03769182
738302,4;0,03770215
738319;0,03770697
738335,6;0,03771177
738352,1;0,03772157
738368,9;0,03772854
738385,5;0,03773715
738402,6;0,03774255
738419,1;0,03775407
738434,9;0,03776271
738451,6;0,03777172
738468,5;0,03777172
738485;0,0377784
738501,3;0,03778378
738517,8;0,03779296
738534,7;0,03781723
738550,9;0,03783001
738567,5;0,03783487
738584,1;0,03784602
738600,9;0,03785127
738618,2;0,03786044
738634,2;0,03787088
738650,9;0,03787466
738666,9;0,03787935
738683,5;0,0378871
738700;0,03789469
738716,6;0,03789938
738733,6;0,03790676
738750,1;0,03791235
738766,3;0,03791744
738782,8;0,03792198
738799,4;0,03792616
738816;0,03793086
738832,6;0,03793395
738849,1;0,03793667
738865,8;0,03794536
738882,3;0,03795941
738899,2;0,03796343
738915,7;0,03796343
738931,9;0,03796963
738948,6;0,0379875
738965,1;0,03799245
738982,2;0,03799976
738998,9;0,03800781
739015,4;0,03801623
739032,4;0,03802628
739048,4;0,03803213
739065;0,03803213
739081,6;0,03805261
739098,5;0,03805829
739114,7;0,03806434
739131,3;0,03806434
739147,8;0,03807626
739165,3;0,03810227
739181;0,03811104
739197,6;0,03811104
739214,7;0,03813507
739230,7;0,03814907
739247,3;0,03816653
739263,8;0,03816653
739280,6;0,03818252
739297,1;0,03820392
739314;0,03821994
739330,1;0,0382297
739346,8;0,0382297
739363,4;0,03825861
739380,1;0,03827167
739397,2;0,03828878
739412,9;0,03829725
739429,5;0,03829725
739446,1;0,03832651
739463,1;0,03832651
739479,2;0,03834534
739495,8;0,03835033
739512,5;0,03836252
739528,9;0,03837099
739545,5;0,03837541
739562;0,03838277
739578,6;0,03840207
739595,7;0,03840848
739611,7;0,03841085
739628,3;0,0384339
739644,8;0,03844232
739661,7;0,03844889
739678;0,03844889
